period,flowDesc,partnerDesc,cmdCode,primaryValue
2019,Import,Italy,842489,41845415.0
2019,Import,Japan,842489,206806273.0
2019,Import,Lithuania,842489,67.0
2019,Import,Malaysia,842489,602768.0
2019,Import,Mexico,842489,226104.0
2019,Import,Netherlands,842489,6514489.0
2019,Import,Niger,842489,1077.0
2019,Import,Norway,842489,1659237.0
2019,Import,Philippines,842489,402975.0
2019,Import,Poland,842489,5108443.0
2019,Import,Portugal,842489,1310.0
2019,Import,Romania,842489,1621.0
2019,Import,India,842489,2607381.0
2019,Import,Singapore,842489,4376736.0
2019,Import,Slovakia,842489,77803.0
2019,Import,Slovenia,842489,4.0
2019,Import,Spain,842489,6781155.0
2019,Import,Sweden,842489,8829868.0
2019,Import,Switzerland,842489,28081047.0
2019,Import,Thailand,842489,435020.0
2019,Import,Türkiye,842489,268262.0
2019,Import,USA,842489,94067147.0
2020,Import,World,842489,768302661.0
2020,Import,Australia,842489,217433.0
2020,Import,Austria,842489,743678.0
2020,Import,Belgium,842489,27896454.0
2020,Import,Brazil,842489,1400891.0
2020,Import,Bulgaria,842489,150398.0
2020,Import,Canada,842489,3944879.0
2020,Import,China,842489,14218183.0
2020,Import,Croatia,842489,26600.0
2020,Import,Czechia,842489,1448973.0
2020,Import,Denmark,842489,53325641.0
2020,Import,Estonia,842489,70.0
2020,Import,Finland,842489,7238688.0
2020,Import,France,842489,26529494.0
2020,Import,Germany,842489,164092172.0
2020,Import,Greece,842489,344773.0
2020,Import,Hungary,842489,137149.0
2020,Import,Indonesia,842489,411453.0
2020,Import,Ireland,842489,1414954.0
2020,Import,Israel,842489,542473.0
2020,Import,Italy,842489,34284200.0
2020,Import,Japan,842489,148542209.0
2020,Import,Latvia,842489,1702.0
2020,Import,Lithuania,842489,63800.0
2020,Import,Malaysia,842489,238767.0
2020,Import,Mexico,842489,209778.0
2020,Import,Netherlands,842489,6473418.0
2020,Import,Norway,842489,2028287.0
2020,Import,Philippines,842489,640150.0
2020,Import,Poland,842489,3672544.0
2020,Import,Romania,842489,1203.0
2020,Import,India,842489,2797890.0
2020,Import,Singapore,842489,1334639.0
2020,Import,Slovakia,842489,76375.0
2020,Import,Slovenia,842489,1666.0
2020,Import,Spain,842489,1793422.0
2020,Import,Sweden,842489,5850604.0
2020,Import,Switzerland,842489,33070437.0
2020,Import,Thailand,842489,31621.0
2020,Import,Türkiye,842489,1345091.0
2020,Import,USA,842489,97894105.0
2021,Import,World,842489,877781215.0
2021,Import,Australia,842489,11328.0
2021,Import,Austria,842489,3754479.0
2021,Import,Belgium,842489,24397330.0
2021,Import,Canada,842489,3352394.0
2021,Import,China,842489,8662643.0
2021,Import,Cyprus,842489,8000.0
2021,Import,Czechia,842489,3261104.0
2021,Import,Denmark,842489,54594886.0
2021,Import,Finland,842489,7099563.0
2021,Import,France,842489,32158654.0
2021,Import,Germany,842489,201512661.0
2021,Import,Greece,842489,339180.0
2021,Import,Hungary,842489,274485.0
2021,Import,Indonesia,842489,1278839.0
2021,Import,Ireland,842489,38626.0
2021,Import,Israel,842489,505234.0
2021,Import,Italy,842489,39743291.0
2021,Import,Japan,842489,132374216.0
2021,Import,Lithuania,842489,3800.0
2021,Import,Malaysia,842489,817995.0
2021,Import,Mexico,842489,3984.0
2021,Import,Netherlands,842489,6733876.0
2021,Import,Norway,842489,1875065.0
2021,Import,Panama,842489,3000.0
2021,Import,Philippines,842489,436370.0
2021,Import,Poland,842489,5275716.0
2021,Import,Portugal,842489,3421.0
2021,Import,Romania,842489,30747.0
2021,Import,India,842489,462910.0
2021,Import,Singapore,842489,1913174.0
2021,Import,Slovakia,842489,93389.0
2021,Import,Spain,842489,2722539.0
2021,Import,Sweden,842489,4884057.0
2021,Import,Switzerland,842489,45381518.0
2021,Import,Thailand,842489,81049.0
2021,Import,Türkiye,842489,3155896.0
2021,Import,USA,842489,104186575.0
2021,Import,Uzbekistan,842489,300.0
2022,Import,World,842489,660314655.0
2022,Import,Australia,842489,58207.0
2022,Import,Austria,842489,2148143.0
2022,Import,Belgium,842489,5726246.0
2022,Import,Brazil,842489,1276670.0
2022,Import,Canada,842489,3616206.0
2022,Import,China,842489,3620817.0
2022,Import,Cyprus,842489,71525.0
2022,Import,Czechia,842489,7476276.0
2022,Import,Denmark,842489,25920870.0
2022,Import,Finland,842489,4563827.0
2022,Import,France,842489,14684272.0
2022,Import,Germany,842489,130914522.0
2022,Import,Greece,842489,459312.0
2022,Import,Hungary,842489,547134.0
2022,Import,Indonesia,842489,1834876.0
2022,Import,Ireland,842489,183510.0
2022,Import,Israel,842489,346408.0
2022,Import,Italy,842489,25961715.0
2022,Import,Japan,842489,61709142.0
2022,Import,Malaysia,842489,506711.0
2022,Import,Mexico,842489,32345.0
2022,Import,Netherlands,842489,5515102.0
2022,Import,Norway,842489,896922.0
2022,Import,Philippines,842489,547496.0
2022,Import,Poland,842489,2409683.0
2022,Import,Portugal,842489,5885.0
2022,Import,India,842489,2167895.0
2022,Import,Singapore,842489,2685413.0
2022,Import,Slovakia,842489,124465.0
2022,Import,Spain,842489,2201044.0
2022,Import,Sweden,842489,4895265.0
2022,Import,Switzerland,842489,27789469.0
2022,Import,Thailand,842489,53274.0
2022,Import,Türkiye,842489,4219358.0
2022,Import,USA,842489,116300520.0
2023,Import,World,842489,746816124.0
2023,Import,Australia,842489,66840.0
2023,Import,Austria,842489,2468926.0
2023,Import,Bangladesh,842489,6620.0
2023,Import,Belgium,842489,6393572.0
2023,Import,Brazil,842489,1302043.0
2023,Import,Canada,842489,5783014.0
2023,Import,China,842489,7333248.0
2023,Import,Cyprus,842489,169816.0
2023,Import,Czechia,842489,10374797.0
2023,Import,Denmark,842489,34326974.0
2023,Import,Finland,842489,8647724.0
2023,Import,France,842489,8875657.0
2023,Import,Germany,842489,199404481.0
2023,Import,Greece,842489,700310.0
2023,Import,Hungary,842489,411525.0
2023,Import,Indonesia,842489,1248945.0
2023,Import,Ireland,842489,34321.0
2023,Import,Israel,842489,521894.0
2023,Import,Italy,842489,27062636.0
2023,Import,Japan,842489,77997232.0
2023,Import,Liberia,842489,300.0
2023,Import,Malaysia,842489,159660.0
2023,Import,Mexico,842489,4957.0
2023,Import,Netherlands,842489,6821136.0
2023,Import,Norway,842489,486798.0
2023,Import,Philippines,842489,1763190.0
2023,Import,Poland,842489,810388.0
2023,Import,Portugal,842489,3820.0
2023,Import,Serbia,842489,7513.0
2023,Import,India,842489,5871188.0
2023,Import,Singapore,842489,907280.0
2023,Import,Spain,842489,1827121.0
2023,Import,Sweden,842489,7396437.0
2023,Import,Switzerland,842489,24022248.0
2023,Import,Thailand,842489,95038.0
2023,Import,Tunisia,842489,13622.0
2023,Import,Türkiye,842489,760229.0
2023,Import,USA,842489,174457798.0
2019,Import,World,842710,201234728.0
2019,Import,Austria,842710,671669.0
2019,Import,Belgium,842710,54729.0
2019,Import,Canada,842710,1292030.0
2019,Import,China,842710,7154094.0
2019,Import,Czechia,842710,553143.0
2019,Import,Denmark,842710,82514.0
2019,Import,Finland,842710,1349451.0
2019,Import,France,842710,2414025.0
2019,Import,Germany,842710,75535711.0
2019,Import,Ireland,842710,2760312.0
2019,Import,Italy,842710,6043872.0
2019,Import,Japan,842710,41834206.0
2019,Import,Mexico,842710,7817.0
2019,Import,Netherlands,842710,484136.0
2019,Import,Poland,842710,147645.0
2019,Import,Romania,842710,1614038.0
2019,Import,India,842710,235237.0
2019,Import,Spain,842710,1347428.0
2019,Import,Sweden,842710,13449103.0
2019,Import,Thailand,842710,77255.0
2019,Import,USA,842710,17605951.0
2020,Import,World,842710,226350651.0
2020,Import,Australia,842710,263513.0
2020,Import,Austria,842710,682104.0
2020,Import,Belgium,842710,450488.0
2020,Import,Canada,842710,6683885.0
2020,Import,China,842710,1987967.0
2020,Import,Denmark,842710,779719.0
2020,Import,France,842710,2716077.0
2020,Import,Germany,842710,72320684.0
2020,Import,Ireland,842710,892411.0
2020,Import,Italy,842710,7656422.0
2020,Import,Japan,842710,47206004.0
2020,Import,Netherlands,842710,6025403.0
2020,Import,Poland,842710,672799.0
2020,Import,Romania,842710,2200766.0
2020,Import,India,842710,361961.0
2020,Import,Spain,842710,1154828.0
2020,Import,Sweden,842710,13628131.0
2020,Import,Switzerland,842710,31467.0
2020,Import,USA,842710,14298810.0
2021,Import,World,842710,221530942.0
2021,Import,Australia,842710,364851.0
2021,Import,Austria,842710,621291.0
2021,Import,Belgium,842710,567080.0
2021,Import,Canada,842710,1019441.0
2021,Import,China,842710,1519130.0
2021,Import,Czechia,842710,4108614.0
2021,Import,Denmark,842710,173163.0
2021,Import,Finland,842710,466522.0
2021,Import,France,842710,3282827.0
2021,Import,Germany,842710,64035971.0
2021,Import,Hungary,842710,4981.0
2021,Import,Ireland,842710,1070891.0
2021,Import,Italy,842710,12963606.0
2021,Import,Japan,842710,53954491.0
2021,Import,Netherlands,842710,2580232.0
2021,Import,Poland,842710,523518.0
2021,Import,Romania,842710,2430336.0
2021,Import,India,842710,414206.0
2021,Import,Spain,842710,66875.0
2021,Import,Sweden,842710,11852068.0
2021,Import,USA,842710,13451220.0
2022,Import,World,842710,148688288.0
2022,Import,Australia,842710,135235.0
2022,Import,Austria,842710,6992270.0
2022,Import,Belgium,842710,329359.0
2022,Import,Canada,842710,1129034.0
2022,Import,China,842710,760094.0
2022,Import,Denmark,842710,1354763.0
2022,Import,France,842710,2835687.0
2022,Import,Germany,842710,46293532.0
2022,Import,Ireland,842710,400474.0
2022,Import,Italy,842710,13753126.0
2022,Import,Japan,842710,28423468.0
2022,Import,Mexico,842710,19882.0
2022,Import,Netherlands,842710,393611.0
2022,Import,Poland,842710,89946.0
2022,Import,Romania,842710,2387303.0
2022,Import,India,842710,495523.0
2022,Import,Sweden,842710,7926168.0
2022,Import,Switzerland,842710,615.0
2022,Import,USA,842710,12772841.0
2023,Import,World,842710,158327341.0
2023,Import,Australia,842710,8780.0
2023,Import,Austria,842710,5363.0
2023,Import,Belgium,842710,55031.0
2023,Import,Canada,842710,43250.0
2023,Import,China,842710,928162.0
2023,Import,Denmark,842710,1976213.0
2023,Import,France,842710,1896063.0
2023,Import,Germany,842710,38478723.0
2023,Import,Ireland,842710,618030.0
2023,Import,Italy,842710,6322534.0
2023,Import,Japan,842710,37121452.0
2023,Import,Mexico,842710,37175.0
2023,Import,Netherlands,842710,1241459.0
2023,Import,Romania,842710,2053617.0
2023,Import,India,842710,119511.0
2023,Import,Sweden,842710,12404790.0
2023,Import,USA,842710,17104026.0
2019,Import,World,842890,1433913823.0
2019,Import,Australia,842890,3478370.0
2019,Import,Austria,842890,33378012.0
2019,Import,Belgium,842890,2896050.0
2019,Import,Brazil,842890,920409.0
2019,Import,Bulgaria,842890,7508.0
2019,Import,Canada,842890,10283136.0
2019,Import,China,842890,34302050.0
2019,Import,Croatia,842890,745486.0
2019,Import,Czechia,842890,3858836.0
2019,Import,Denmark,842890,11585135.0
2019,Import,Estonia,842890,521464.0
2019,Import,Finland,842890,32377000.0
2019,Import,France,842890,14658241.0
2019,Import,Germany,842890,353743692.0
2019,Import,Hungary,842890,137830.0
2019,Import,Iceland,842890,2961.0
2019,Import,Indonesia,842890,10618.0
2019,Import,Ireland,842890,78813.0
2019,Import,Israel,842890,1153615.0
2019,Import,Italy,842890,83320819.0
2019,Import,Japan,842890,322076784.0
2019,Import,Lithuania,842890,45855.0
2019,Import,Malaysia,842890,4413965.0
2019,Import,Mexico,842890,1409786.0
2019,Import,Netherlands,842890,36558649.0
2019,Import,Norway,842890,1283707.0
2019,Import,Pakistan,842890,868.0
2019,Import,Philippines,842890,7800.0
2019,Import,Poland,842890,1836379.0
2019,Import,Portugal,842890,119960.0
2019,Import,Romania,842890,674886.0
2019,Import,India,842890,836613.0
2019,Import,Singapore,842890,4968492.0
2019,Import,Slovenia,842890,250237.0
2019,Import,Spain,842890,27789449.0
2019,Import,Sweden,842890,13825117.0
2019,Import,Switzerland,842890,80694176.0
2019,Import,Thailand,842890,563781.0
2019,Import,Türkiye,842890,453888.0
2019,Import,Ukraine,842890,725503.0
2019,Import,USA,842890,38950893.0
2020,Import,World,842890,1088748842.0
2020,Import,Australia,842890,1921216.0
2020,Import,Austria,842890,21760767.0
2020,Import,Belgium,842890,1289014.0
2020,Import,Brazil,842890,11904.0
2020,Import,Bulgaria,842890,202100.0
2020,Import,Canada,842890,7806890.0
2020,Import,China,842890,34998000.0
2020,Import,Czechia,842890,4673600.0
2020,Import,Denmark,842890,8378034.0
2020,Import,Estonia,842890,270909.0
2020,Import,Finland,842890,34435153.0
2020,Import,France,842890,22134476.0
2020,Import,Germany,842890,235885065.0
2020,Import,Hungary,842890,156947.0
2020,Import,Indonesia,842890,28145.0
2020,Import,Ireland,842890,51884.0
2020,Import,Israel,842890,321826.0
2020,Import,Italy,842890,50750953.0
2020,Import,Japan,842890,307929410.0
2020,Import,Lithuania,842890,68379.0
2020,Import,Luxembourg,842890,88401.0
2020,Import,Malaysia,842890,7519843.0
2020,Import,Mexico,842890,360729.0
2020,Import,Netherlands,842890,19699386.0
2020,Import,Norway,842890,6331240.0
2020,Import,Philippines,842890,1365.0
2020,Import,Poland,842890,2730213.0
2020,Import,Portugal,842890,312047.0
2020,Import,Romania,842890,607892.0
2020,Import,India,842890,1372220.0
2020,Import,Singapore,842890,7759930.0
2020,Import,Slovakia,842890,34284.0
2020,Import,Slovenia,842890,615377.0
2020,Import,Spain,842890,23196867.0
2020,Import,Eswatini,842890,15286.0
2020,Import,Sweden,842890,10735584.0
2020,Import,Switzerland,842890,29956365.0
2020,Import,Thailand,842890,476768.0
2020,Import,Türkiye,842890,53634.0
2020,Import,Ukraine,842890,2267469.0
2020,Import,USA,842890,37121103.0
2021,Import,World,842890,1183707120.0
2021,Import,Australia,842890,4137439.0
2021,Import,Austria,842890,13667840.0
2021,Import,Belgium,842890,735131.0
2021,Import,Brazil,842890,2704.0
2021,Import,Bulgaria,842890,26400.0
2021,Import,Canada,842890,9249349.0
2021,Import,China,842890,35670380.0
2021,Import,Croatia,842890,36907.0
2021,Import,Czechia,842890,3595841.0
2021,Import,Denmark,842890,13778136.0
2021,Import,Estonia,842890,1555988.0
2021,Import,Finland,842890,35850533.0
2021,Import,France,842890,50415313.0
2021,Import,Germany,842890,214676521.0
2021,Import,Hungary,842890,1298182.0
2021,Import,Indonesia,842890,112702.0
2021,Import,Ireland,842890,79142.0
2021,Import,Israel,842890,216622.0
2021,Import,Italy,842890,56207125.0
2021,Import,Japan,842890,274744822.0
2021,Import,Lithuania,842890,26958.0
2021,Import,Luxembourg,842890,6528160.0
2021,Import,Malaysia,842890,9349181.0
2021,Import,Mexico,842890,1034723.0
2021,Import,Netherlands,842890,23946999.0
2021,Import,Norway,842890,3954366.0
2021,Import,Peru,842890,1036.0
2021,Import,Philippines,842890,48150.0
2021,Import,Poland,842890,2369134.0
2021,Import,Portugal,842890,271624.0
2021,Import,Romania,842890,382447.0
2021,Import,India,842890,357949.0
2021,Import,Singapore,842890,6659342.0
2021,Import,Slovakia,842890,40357.0
2021,Import,Slovenia,842890,598988.0
2021,Import,Spain,842890,19633266.0
2021,Import,Sweden,842890,13554346.0
2021,Import,Switzerland,842890,49650147.0
2021,Import,Thailand,842890,430296.0
2021,Import,Türkiye,842890,20540.0
2021,Import,Ukraine,842890,4799599.0
2021,Import,USA,842890,48333635.0
2022,Import,World,842890,941393756.0
2022,Import,Australia,842890,3506835.0
2022,Import,Austria,842890,23486658.0
2022,Import,Belgium,842890,760408.0
2022,Import,Brazil,842890,109390.0
2022,Import,Bulgaria,842890,60334.0
2022,Import,Canada,842890,19019849.0
2022,Import,China,842890,23148830.0
2022,Import,Croatia,842890,6000.0
2022,Import,Czechia,842890,3457615.0
2022,Import,Denmark,842890,6638374.0
2022,Import,Estonia,842890,1771242.0
2022,Import,Finland,842890,39953069.0
2022,Import,France,842890,15980944.0
2022,Import,Germany,842890,181703762.0
2022,Import,Hungary,842890,811349.0
2022,Import,Indonesia,842890,1880.0
2022,Import,Ireland,842890,200991.0
2022,Import,Israel,842890,141352.0
2022,Import,Italy,842890,35875911.0
2022,Import,Japan,842890,182047415.0
2022,Import,Latvia,842890,764.0
2022,Import,Luxembourg,842890,14715.0
2022,Import,Malaysia,842890,12554022.0
2022,Import,Mexico,842890,3689997.0
2022,Import,Netherlands,842890,13180295.0
2022,Import,Norway,842890,1718501.0
2022,Import,Philippines,842890,30719.0
2022,Import,Poland,842890,1199053.0
2022,Import,Portugal,842890,126770.0
2022,Import,Romania,842890,107330.0
2022,Import,Serbia,842890,255914.0
2022,Import,India,842890,579138.0
2022,Import,Singapore,842890,6092257.0
2022,Import,Slovakia,842890,18012.0
2022,Import,Slovenia,842890,1256415.0
2022,Import,Spain,842890,20909053.0
2022,Import,Sweden,842890,11805856.0
2022,Import,Switzerland,842890,71192512.0
2022,Import,Thailand,842890,124562.0
2022,Import,Türkiye,842890,142265.0
2022,Import,Ukraine,842890,1491369.0
2022,Import,Egypt,842890,918.0
2022,Import,USA,842890,48185357.0
2023,Import,World,842890,942844383.0
2023,Import,Andorra,842890,667.0
2023,Import,Australia,842890,6339229.0
2023,Import,Austria,842890,17313037.0
2023,Import,Belgium,842890,809843.0
2023,Import,Brazil,842890,17167.0
2023,Import,Bulgaria,842890,96765.0
2023,Import,Canada,842890,12320076.0
2023,Import,China,842890,11357162.0
2023,Import,Croatia,842890,109166.0
2023,Import,Czechia,842890,1336858.0
2023,Import,Denmark,842890,11840322.0
2023,Import,Estonia,842890,721872.0
2023,Import,Finland,842890,36588457.0
2023,Import,France,842890,80664242.0
2023,Import,Germany,842890,226976489.0
2023,Import,Hungary,842890,412748.0
2023,Import,Indonesia,842890,4290.0
2023,Import,Ireland,842890,36177.0
2023,Import,Israel,842890,476143.0
2023,Import,Italy,842890,20883311.0
2023,Import,Japan,842890,124931358.0
2023,Import,Lithuania,842890,26468.0
2023,Import,Luxembourg,842890,63051.0
2023,Import,Malaysia,842890,11168906.0
2023,Import,Mexico,842890,2851855.0
2023,Import,Netherlands,842890,19091826.0
2023,Import,Norway,842890,311727.0
2023,Import,Philippines,842890,10424.0
2023,Import,Poland,842890,9169972.0
2023,Import,Portugal,842890,40459.0
2023,Import,Romania,842890,299244.0
2023,Import,India,842890,674952.0
2023,Import,Singapore,842890,5797470.0
2023,Import,Slovakia,842890,38983.0
2023,Import,Slovenia,842890,70352.0
2023,Import,Spain,842890,25162499.0
2023,Import,Sweden,842890,20360257.0
