period,flowDesc,partnerDesc,cmdCode,primaryValue
2021,Export,Ukraine,300490,1753236.0
2021,Export,Egypt,300490,5472523.0
2021,Export,USA,300490,624589389.0
2021,Export,Uruguay,300490,2734336.0
2021,Export,Uzbekistan,300490,18175174.0
2021,Export,Venezuela,300490,19348767.0
2021,Export,Samoa,300490,45758.0
2021,Export,Yemen,300490,3407306.0
2021,Export,Zambia,300490,1994293.0
2022,Export,World,300490,3419360954.0
2022,Export,Afghanistan,300490,2245745.0
2022,Export,Albania,300490,1355136.0
2022,Export,Algeria,300490,638136.0
2022,Export,Angola,300490,8672688.0
2022,Export,Azerbaijan,300490,1673566.0
2022,Export,Argentina,300490,646413.0
2022,Export,Australia,300490,266058869.0
2022,Export,Austria,300490,3494720.0
2022,Export,Bahamas,300490,947.0
2022,Export,Bahrain,300490,195350.0
2022,Export,Bangladesh,300490,4790143.0
2022,Export,Armenia,300490,10510.0
2022,Export,Barbados,300490,7315.0
2022,Export,Belgium,300490,48452804.0
2022,Export,Botswana,300490,47709.0
2022,Export,Brazil,300490,36864777.0
2022,Export,Belize,300490,42083.0
2022,Export,Bulgaria,300490,224127.0
2022,Export,Myanmar,300490,22036343.0
2022,Export,Burundi,300490,904778.0
2022,Export,Belarus,300490,1978528.0
2022,Export,Cambodia,300490,14402253.0
2022,Export,Cameroon,300490,18920412.0
2022,Export,Canada,300490,18096247.0
2022,Export,Chad,300490,12246400.0
2022,Export,Chile,300490,15030023.0
2022,Export,Colombia,300490,17554007.0
2022,Export,Comoros,300490,94288.0
2022,Export,Congo,300490,553666.0
2022,Export,Croatia,300490,9755.0
2022,Export,Cuba,300490,1604891.0
2022,Export,Cyprus,300490,1876963.0
2022,Export,Czechia,300490,873314.0
2022,Export,Benin,300490,4469933.0
2022,Export,Denmark,300490,29084.0
2022,Export,Dominica,300490,3708.0
2022,Export,Ecuador,300490,2906433.0
2022,Export,Ethiopia,300490,12270765.0
2022,Export,Eritrea,300490,91395.0
2022,Export,Estonia,300490,8244.0
2022,Export,Fiji,300490,151886.0
2022,Export,Finland,300490,2628709.0
2022,Export,France,300490,175578359.0
2022,Export,Djibouti,300490,266127.0
2022,Export,Gabon,300490,882699.0
2022,Export,Georgia,300490,661171.0
2022,Export,Gambia,300490,2040480.0
2022,Export,Germany,300490,24027775.0
2022,Export,Ghana,300490,6260902.0
2022,Export,Kiribati,300490,5209.0
2022,Export,Greece,300490,772460.0
2022,Export,Guatemala,300490,7120384.0
2022,Export,Guinea,300490,5067073.0
2022,Export,Guyana,300490,336172.0
2022,Export,Haiti,300490,59754.0
2022,Export,Honduras,300490,1677341.0
2022,Export,Hungary,300490,495137.0
2022,Export,Iceland,300490,35.0
2022,Export,Indonesia,300490,40710829.0
2022,Export,Iran,300490,1110379.0
2022,Export,Iraq,300490,8704064.0
2022,Export,Ireland,300490,10059472.0
2022,Export,Israel,300490,80968.0
2022,Export,Italy,300490,70832876.0
2022,Export,Jamaica,300490,64540.0
2022,Export,Japan,300490,30836653.0
2022,Export,Kazakhstan,300490,6239869.0
2022,Export,Jordan,300490,2279467.0
2022,Export,Kenya,300490,12611655.0
2022,Export,Kuwait,300490,947922.0
2022,Export,Kyrgyzstan,300490,2227050.0
2022,Export,Lebanon,300490,835960.0
2022,Export,Lesotho,300490,24367.0
2022,Export,Latvia,300490,30920.0
2022,Export,Liberia,300490,1475827.0
2022,Export,Libya,300490,980815.0
2022,Export,Lithuania,300490,117560.0
2022,Export,Luxembourg,300490,2571.0
2022,Export,Madagascar,300490,12806841.0
2022,Export,Malawi,300490,748492.0
2022,Export,Malaysia,300490,132153720.0
2022,Export,Maldives,300490,4700.0
2022,Export,Mali,300490,29107302.0
2022,Export,Malta,300490,1087.0
2022,Export,Mauritania,300490,2533660.0
2022,Export,Mauritius,300490,168588.0
2022,Export,Mexico,300490,5726430.0
2022,Export,Mongolia,300490,5458628.0
2022,Export,Montenegro,300490,48539.0
2022,Export,Morocco,300490,370223.0
2022,Export,Mozambique,300490,1383625.0
2022,Export,Oman,300490,1320765.0
2022,Export,Namibia,300490,38440.0
2022,Export,Nepal,300490,167911.0
2022,Export,Netherlands,300490,104259133.0
2022,Export,Cura?ao,300490,14411.0
2022,Export,Aruba,300490,1015.0
2022,Export,Vanuatu,300490,64713.0
2022,Export,Nicaragua,300490,4103393.0
2022,Export,Niger,300490,9243988.0
2022,Export,Nigeria,300490,102536184.0
2022,Export,Norway,300490,338.0
2022,Export,Pakistan,300490,16473531.0
2022,Export,Panama,300490,3085264.0
2022,Export,Paraguay,300490,1562114.0
2022,Export,Peru,300490,18174368.0
2022,Export,Philippines,300490,95626972.0
2022,Export,Poland,300490,106727980.0
2022,Export,Portugal,300490,1286662.0
2022,Export,Guinea-Bissau,300490,453726.0
2022,Export,Timor-Leste,300490,107364.0
2022,Export,Qatar,300490,709497.0
2022,Export,Romania,300490,1517580.0
2022,Export,Rwanda,300490,1360768.0
2022,Export,Senegal,300490,9007411.0
2022,Export,Serbia,300490,1410195.0
2022,Export,Seychelles,300490,8120.0
2022,Export,India,300490,10299895.0
2022,Export,Singapore,300490,36330183.0
2022,Export,Slovakia,300490,165202.0
2022,Export,Slovenia,300490,21490447.0
2022,Export,Somalia,300490,6657518.0
2022,Export,Zimbabwe,300490,124714.0
2022,Export,Spain,300490,2600934.0
2022,Export,Sudan,300490,4133456.0
2022,Export,Suriname,300490,115215.0
2022,Export,Sweden,300490,20011919.0
2022,Export,Switzerland,300490,5406737.0
2022,Export,Syria,300490,330072.0
2022,Export,Tajikistan,300490,1109620.0
2022,Export,Thailand,300490,56821833.0
2022,Export,Togo,300490,6914915.0
2022,Export,Tunisia,300490,17990.0
2022,Export,Türkiye,300490,6000799.0
2022,Export,Turkmenistan,300490,1499639.0
2022,Export,Uganda,300490,5772672.0
2022,Export,Ukraine,300490,2579915.0
2022,Export,Egypt,300490,6741271.0
2022,Export,USA,300490,747542303.0
2022,Export,Uruguay,300490,416204.0
2022,Export,Uzbekistan,300490,16289893.0
2022,Export,Venezuela,300490,19279091.0
2022,Export,Samoa,300490,4790.0
2022,Export,Yemen,300490,4541078.0
2022,Export,Zambia,300490,2664115.0
2023,Export,World,300490,3222678877.0
2023,Export,Afghanistan,300490,1054052.0
2023,Export,Albania,300490,251505.0
2023,Export,Algeria,300490,571923.0
2023,Export,Andorra,300490,14.0
2023,Export,Angola,300490,4820726.0
2023,Export,Argentina,300490,426299.0
2023,Export,Australia,300490,294714022.0
2023,Export,Austria,300490,3663416.0
2023,Export,Bahamas,300490,3167.0
2023,Export,Bahrain,300490,171086.0
2023,Export,Bangladesh,300490,6644323.0
2023,Export,Barbados,300490,5960.0
2023,Export,Belgium,300490,43628797.0
2023,Export,Botswana,300490,69099.0
2023,Export,Brazil,300490,36093180.0
2023,Export,Belize,300490,73500.0
2023,Export,Bulgaria,300490,82146.0
2023,Export,Myanmar,300490,20768842.0
2023,Export,Burundi,300490,1268666.0
2023,Export,Belarus,300490,1399057.0
2023,Export,Cambodia,300490,9476496.0
2023,Export,Cameroon,300490,19837330.0
2023,Export,Canada,300490,16391787.0
2023,Export,Chad,300490,4720797.0
2023,Export,Chile,300490,15783699.0
2023,Export,Colombia,300490,9790461.0
2023,Export,Comoros,300490,41744.0
2023,Export,Congo,300490,652550.0
2023,Export,Croatia,300490,16502.0
2023,Export,Cuba,300490,1755088.0
2023,Export,Cyprus,300490,2835672.0
2023,Export,Czechia,300490,759029.0
2023,Export,Benin,300490,2665153.0
2023,Export,Denmark,300490,150529.0
2023,Export,Dominica,300490,10456.0
2023,Export,Ecuador,300490,3854080.0
2023,Export,Ethiopia,300490,8189628.0
2023,Export,Eritrea,300490,505246.0
2023,Export,Estonia,300490,4219.0
2023,Export,Fiji,300490,251005.0
2023,Export,Finland,300490,4695604.0
2023,Export,France,300490,104930718.0
2023,Export,Djibouti,300490,239741.0
2023,Export,Gabon,300490,155005.0
2023,Export,Gambia,300490,1396227.0
2023,Export,Germany,300490,38636252.0
2023,Export,Ghana,300490,4903679.0
2023,Export,Kiribati,300490,262.0
2023,Export,Greece,300490,404016.0
2023,Export,Guatemala,300490,4569427.0
2023,Export,Guinea,300490,3594339.0
2023,Export,Guyana,300490,467801.0
2023,Export,Haiti,300490,974844.0
2023,Export,Honduras,300490,1751548.0
2023,Export,Hungary,300490,409186.0
2023,Export,Indonesia,300490,34481529.0
2023,Export,Iran,300490,555303.0
2023,Export,Iraq,300490,9024061.0
2023,Export,Ireland,300490,4706286.0
2023,Export,Israel,300490,181440.0
2023,Export,Italy,300490,65615962.0
2023,Export,Jamaica,300490,129439.0
2023,Export,Japan,300490,32497048.0
2023,Export,Kazakhstan,300490,4332640.0
2023,Export,Jordan,300490,1261664.0
2023,Export,Kenya,300490,11408571.0
2023,Export,Kuwait,300490,673072.0
2023,Export,Kyrgyzstan,300490,2301528.0
2023,Export,Lebanon,300490,525021.0
2023,Export,Lesotho,300490,45707.0
2023,Export,Latvia,300490,40055.0
2023,Export,Liberia,300490,1877091.0
2023,Export,Libya,300490,567881.0
2023,Export,Madagascar,300490,12923736.0
2023,Export,Malawi,300490,6107312.0
2023,Export,Malaysia,300490,99217979.0
2023,Export,Maldives,300490,42397.0
2023,Export,Mali,300490,15960974.0
2023,Export,Mauritania,300490,999518.0
2023,Export,Mauritius,300490,229927.0
2023,Export,Mexico,300490,5240676.0
2023,Export,Mongolia,300490,2899433.0
2023,Export,Montenegro,300490,84325.0
2023,Export,Morocco,300490,110783.0
2023,Export,Mozambique,300490,2635799.0
2023,Export,Oman,300490,1545658.0
2023,Export,Namibia,300490,216966.0
2023,Export,Nepal,300490,45751.0
2023,Export,Netherlands,300490,58140603.0
2023,Export,Cura?ao,300490,4500.0
2023,Export,Vanuatu,300490,3948.0
2023,Export,Nicaragua,300490,3851307.0
2023,Export,Niger,300490,9461583.0
2023,Export,Nigeria,300490,58930460.0
2023,Export,Norway,300490,257.0
2023,Export,Pakistan,300490,12911924.0
2023,Export,Panama,300490,1138110.0
2023,Export,Paraguay,300490,564605.0
2023,Export,Peru,300490,22868775.0
2023,Export,Philippines,300490,97391234.0
2023,Export,Poland,300490,68487594.0
2023,Export,Portugal,300490,2223725.0
2023,Export,Guinea-Bissau,300490,58923.0
2023,Export,Timor-Leste,300490,32266.0
2023,Export,Qatar,300490,441570.0
2023,Export,Romania,300490,2061430.0
2023,Export,Rwanda,300490,370384.0
2023,Export,Senegal,300490,11646035.0
2023,Export,Serbia,300490,2494435.0
2023,Export,Seychelles,300490,166.0
2023,Export,India,300490,9711890.0
2023,Export,Singapore,300490,59733238.0
2023,Export,Slovakia,300490,141937.0
2023,Export,Slovenia,300490,29922019.0
2023,Export,Somalia,300490,3571363.0
2023,Export,Zimbabwe,300490,520223.0
2023,Export,Spain,300490,20876213.0
2023,Export,Sudan,300490,1265921.0
2023,Export,Suriname,300490,315437.0
2023,Export,Eswatini,300490,77535.0
2023,Export,Sweden,300490,14490949.0
2023,Export,Switzerland,300490,9232291.0
2023,Export,Syria,300490,55633.0
2023,Export,Tajikistan,300490,1871082.0
2023,Export,Thailand,300490,63060571.0
2023,Export,Togo,300490,4786462.0
2023,Export,Tonga,300490,63474.0
2023,Export,Tunisia,300490,310.0
2023,Export,Türkiye,300490,3925688.0
2023,Export,Turkmenistan,300490,3599145.0
2023,Export,Uganda,300490,2510155.0
2023,Export,Ukraine,300490,426384.0
2023,Export,Egypt,300490,3660462.0
2023,Export,USA,300490,793259219.0
2023,Export,Uruguay,300490,428151.0
2023,Export,Uzbekistan,300490,21057963.0
2023,Export,Venezuela,300490,13841775.0
2023,Export,Samoa,300490,340.0
2023,Export,Yemen,300490,8964318.0
2023,Export,Zambia,300490,2047485.0
2019,Export,World,3818,2604321992.0
2019,Export,Afghanistan,3818,2920.0
2019,Export,Australia,3818,246055.0
2019,Export,Austria,3818,1311829.0
2019,Export,Belgium,3818,167526.0
2019,Export,Brazil,3818,18058.0
2019,Export,Belarus,3818,30331.0
2019,Export,Cambodia,3818,4811035.0
2019,Export,Canada,3818,666080.0
2019,Export,Colombia,3818,11169.0
2019,Export,Croatia,3818,3291.0
2019,Export,Czechia,3818,110719.0
2019,Export,Denmark,3818,2911662.0
2019,Export,Finland,3818,409723.0
2019,Export,France,3818,8827337.0
2019,Export,Germany,3818,28403802.0
2019,Export,Hungary,3818,382647.0
2019,Export,Indonesia,3818,2033533.0
2019,Export,Ireland,3818,580429.0
2019,Export,Israel,3818,9290183.0
2019,Export,Italy,3818,9107852.0
2019,Export,Japan,3818,121474863.0
2019,Export,Jordan,3818,300.0
2019,Export,Lithuania,3818,163274.0
2019,Export,Luxembourg,3818,1.0
2019,Export,Malaysia,3818,559215960.0
2019,Export,Mexico,3818,30628.0
2019,Export,Netherlands,3818,240893.0
2019,Export,Norway,3818,5941.0
2019,Export,Paraguay,3818,25.0
2019,Export,Philippines,3818,20643669.0
2019,Export,Poland,3818,655568.0
2019,Export,Romania,3818,2752.0
2019,Export,India,3818,125648283.0
2019,Export,Singapore,3818,89164599.0
2019,Export,Spain,3818,475282.0
2019,Export,Sweden,3818,651021.0
2019,Export,Switzerland,3818,143980.0
2019,Export,Thailand,3818,299767237.0
2019,Export,Türkiye,3818,3816323.0
2019,Export,Ukraine,3818,860.0
2019,Export,USA,3818,77436418.0
2019,Export,Uzbekistan,3818,27389.0
2019,Export,Zambia,3818,126.0
2020,Export,World,3818,2708946497.0
2020,Export,Australia,3818,186206.0
2020,Export,Austria,3818,838646.0
2020,Export,Bangladesh,3818,2000.0
2020,Export,Belgium,3818,484773.0
2020,Export,Brazil,3818,22400.0
2020,Export,Bulgaria,3818,520.0
2020,Export,Myanmar,3818,2522292.0
2020,Export,Belarus,3818,32810.0
2020,Export,Cambodia,3818,19208575.0
2020,Export,Canada,3818,582826.0
2020,Export,Czechia,3818,240595.0
2020,Export,Denmark,3818,1733806.0
2020,Export,Eritrea,3818,240.0
2020,Export,Finland,3818,86615.0
2020,Export,France,3818,10794678.0
2020,Export,Germany,3818,34622809.0
2020,Export,Guinea,3818,970.0
2020,Export,Hungary,3818,668701.0
2020,Export,Indonesia,3818,2538931.0
2020,Export,Iran,3818,100.0
2020,Export,Iraq,3818,1250.0
2020,Export,Ireland,3818,692362.0
2020,Export,Israel,3818,8545220.0
2020,Export,Italy,3818,2471284.0
2020,Export,Jamaica,3818,7469.0
2020,Export,Japan,3818,141668378.0
2020,Export,Kazakhstan,3818,13465.0
2020,Export,Liberia,3818,125.0
2020,Export,Lithuania,3818,44541.0
2020,Export,Luxembourg,3818,12.0
2020,Export,Malaysia,3818,586756284.0
2020,Export,Mexico,3818,9805.0
2020,Export,Morocco,3818,96386.0
2020,Export,Netherlands,3818,462090.0
2020,Export,Norway,3818,10557.0
2020,Export,Pakistan,3818,3750.0
2020,Export,Philippines,3818,24787713.0
2020,Export,Poland,3818,184718.0
2020,Export,Portugal,3818,31.0
2020,Export,India,3818,87604003.0
2020,Export,Singapore,3818,95857934.0
2020,Export,Slovenia,3818,6293.0
2020,Export,Spain,3818,630622.0
2020,Export,Sweden,3818,866542.0
2020,Export,Switzerland,3818,236845.0
2020,Export,Thailand,3818,356494520.0
2020,Export,Tunisia,3818,360.0
2020,Export,Türkiye,3818,554649.0
2020,Export,Egypt,3818,7200.0
2020,Export,USA,3818,69246901.0
2020,Export,Samoa,3818,134784.0
2021,Export,World,3818,3931447559.0
2021,Export,Algeria,3818,2232.0
2021,Export,Azerbaijan,3818,145.0
2021,Export,Argentina,3818,409.0
2021,Export,Australia,3818,269889.0
2021,Export,Austria,3818,3517061.0
2021,Export,Bahrain,3818,19.0
2021,Export,Bangladesh,3818,8000.0
2021,Export,Belgium,3818,429792.0
2021,Export,Brazil,3818,42536.0
2021,Export,Belarus,3818,4699.0
2021,Export,Cambodia,3818,1982967.0
2021,Export,Canada,3818,1837874.0
2021,Export,Czechia,3818,299407.0
2021,Export,Denmark,3818,1304283.0
2021,Export,Dominica,3818,324.0
2021,Export,Finland,3818,223406.0
2021,Export,France,3818,18876103.0
2021,Export,Georgia,3818,1360.0
2021,Export,Germany,3818,77740410.0
2021,Export,Greece,3818,1306.0
2021,Export,Hungary,3818,49857.0
2021,Export,Indonesia,3818,2379141.0
2021,Export,Iran,3818,154830.0
2021,Export,Iraq,3818,2481.0
2021,Export,Ireland,3818,1039964.0
2021,Export,Israel,3818,16476578.0
2021,Export,Italy,3818,4326462.0
2021,Export,Japan,3818,246271702.0
2021,Export,Kazakhstan,3818,17.0
2021,Export,Kenya,3818,4732.0
2021,Export,Kyrgyzstan,3818,5.0
2021,Export,Lithuania,3818,224307.0
2021,Export,Luxembourg,3818,1415.0
2021,Export,Malaysia,3818,746424987.0
2021,Export,Mexico,3818,3.0
2021,Export,Mozambique,3818,11144.0
2021,Export,Namibia,3818,12002.0
2021,Export,Netherlands,3818,2444029.0
2021,Export,Norway,3818,14423.0
2021,Export,Pakistan,3818,6416.0
2021,Export,Peru,3818,20.0
2021,Export,Philippines,3818,31737419.0
2021,Export,Poland,3818,221969.0
2021,Export,Portugal,3818,32218.0
2021,Export,Senegal,3818,80476.0
2021,Export,India,3818,138714326.0
2021,Export,Singapore,3818,124882039.0
2021,Export,Slovenia,3818,6719.0
2021,Export,Spain,3818,857202.0
2021,Export,Sweden,3818,1609348.0
2021,Export,Switzerland,3818,229394.0
2021,Export,Thailand,3818,552405651.0
2021,Export,Togo,3818,1253.0
2021,Export,Türkiye,3818,15750704.0
2021,Export,Ukraine,3818,5256.0
2021,Export,Egypt,3818,52183.0
2021,Export,USA,3818,126308588.0
2021,Export,Uzbekistan,3818,1169.0
2022,Export,World,3818,6384975787.0
2022,Export,Australia,3818,919222.0
2022,Export,Austria,3818,7669454.0
2022,Export,Bangladesh,3818,2206.0
2022,Export,Armenia,3818,190.0
2022,Export,Belgium,3818,1003482.0
2022,Export,Brazil,3818,26291.0
2022,Export,Bulgaria,3818,2344.0
2022,Export,Myanmar,3818,12507.0
2022,Export,Belarus,3818,63975.0
2022,Export,Cambodia,3818,92324504.0
2022,Export,Cameroon,3818,99.0
2022,Export,Canada,3818,1734206.0
2022,Export,Czechia,3818,2310158.0
2022,Export,Denmark,3818,1654725.0
2022,Export,Ecuador,3818,1363.0
2022,Export,Estonia,3818,680.0
2022,Export,Finland,3818,364611.0
2022,Export,France,3818,18216211.0
2022,Export,Djibouti,3818,26775.0
2022,Export,Germany,3818,137239971.0
2022,Export,Greece,3818,13199.0
2022,Export,Hungary,3818,35806.0
2022,Export,Indonesia,3818,1367554.0
2022,Export,Iran,3818,37926.0
2022,Export,Iraq,3818,72.0
2022,Export,Ireland,3818,2165753.0
2022,Export,Israel,3818,20731263.0
2022,Export,Italy,3818,13957670.0
2022,Export,Japan,3818,305436339.0
2022,Export,Kazakhstan,3818,43604.0
2022,Export,Kyrgyzstan,3818,52.0
2022,Export,Latvia,3818,254.0
2022,Export,Lithuania,3818,41069.0
2022,Export,Luxembourg,3818,3260.0
2022,Export,Malaysia,3818,1300791146.0
2022,Export,Malta,3818,20.0
2022,Export,Mexico,3818,20051.0
2022,Export,Morocco,3818,51.0
2022,Export,Mozambique,3818,58.0
2022,Export,Oman,3818,72945.0
2022,Export,Netherlands,3818,6803001.0
2022,Export,Nigeria,3818,99100.0
2022,Export,Norway,3818,292831.0
2022,Export,Pakistan,3818,29568.0
2022,Export,Panama,3818,67585.0
2022,Export,Peru,3818,8459.0
2022,Export,Philippines,3818,32281413.0
2022,Export,Poland,3818,590921.0
2022,Export,Portugal,3818,68.0
2022,Export,Romania,3818,4676.0
2022,Export,India,3818,165799017.0
2022,Export,Singapore,3818,175149110.0
2022,Export,Slovenia,3818,10331.0
2022,Export,Spain,3818,800852.0
2022,Export,Sweden,3818,871387.0
2022,Export,Switzerland,3818,1288457.0
2022,Export,Thailand,3818,963750836.0
